Node (960): (737, 0) = (id, weight)
Node (960): (738, 0) = (id, weight)
Node (960): (739, 0) = (id, weight)
Node (960): (740, 0) = (id, weight)
Node (960): (741, 0) = (id, weight)
Node (960): (742, 0) = (id, weight)
Node (960): (743, 0) = (id, weight)
Node (960): (744, 0) = (id, weight)
Node (960): (745, 0) = (id, weight)
Node (960): (746, 0) = (id, weight)
Node (960): (747, 0) = (id, weight)
Node (960): (748, 0) = (id, weight)
Node (960): (749, 0) = (id, weight)
Node (960): (750, 0) = (id, weight)
Node (960): (751, 0) = (id, weight)
Node (960): (752, 0) = (id, weight)
Node (960): (753, 0) = (id, weight)
Node (960): (754, 0) = (id, weight)
Node (960): (755, 0) = (id, weight)
Node (960): (756, 0) = (id, weight)
Node (960): (757, 0) = (id, weight)
Node (960): (758, 0) = (id, weight)
Node (960): (759, 0) = (id, weight)
Node (960): (760, 0) = (id, weight)
Node (960): (761, 0) = (id, weight)
Node (960): (762, 0) = (id, weight)
Node (960): (763, 0) = (id, weight)
Node (960): (764, 0) = (id, weight)
Node (960): (765, 0) = (id, weight)
Node (960): (766, 0) = (id, weight)
Node (960): (767, 0) = (id, weight)
Node (960): (768, 0) = (id, weight)
Node (960): (769, 0) = (id, weight)
Node (960): (770, 0) = (id, weight)
Node (960): (771, 0) = (id, weight)
Node (960): (772, 0) = (id, weight)
Node (960): (773, 0) = (id, weight)
Node (960): (774, 0) = (id, weight)
Node (960): (775, 0) = (id, weight)
Node (960): (776, 0) = (id, weight)
Node (960): (777, 0) = (id, weight)
Node (960): (778, 0) = (id, weight)
Node (960): (779, 0) = (id, weight)
Node (960): (780, 0) = (id, weight)
Node (960): (781, 0) = (id, weight)
Node (960): (782, 0) = (id, weight)
Node (960): (783, 0) = (id, weight)
Node (960): (784, 0) = (id, weight)
Node (960): (785, 0) = (id, weight)
Node (960): (786, 0) = (id, weight)
Node (960): (787, 0) = (id, weight)
Node (960): (788, 0) = (id, weight)
Node (960): (789, 0) = (id, weight)
Node (960): (790, 0) = (id, weight)
Node (960): (791, 0) = (id, weight)
Node (960): (792, 0) = (id, weight)
Node (960): (793, 0) = (id, weight)
Node (960): (794, 0) = (id, weight)
Node (960): (795, 0) = (id, weight)
Node (960): (796, 0) = (id, weight)
Node (960): (797, 0) = (id, weight)
Node (960): (798, 0) = (id, weight)
Node (960): (799, 0) = (id, weight)
Node (960): (800, 0) = (id, weight)
Node (960): (801, 0) = (id, weight)
Node (960): (802, 0) = (id, weight)
Node (960): (803, 0) = (id, weight)
Node (960): (804, 0) = (id, weight)
Node (960): (805, 0) = (id, weight)
Node (960): (806, 0) = (id, weight)
Node (960): (807, 0) = (id, weight)
Node (960): (808, 0) = (id, weight)
Node (960): (809, 0) = (id, weight)
Node (960): (810, 0) = (id, weight)
Node (960): (811, 0) = (id, weight)
Node (960): (812, 0) = (id, weight)
Node (960): (813, 0) = (id, weight)
Node (960): (814, 0) = (id, weight)
Node (960): (815, 0) = (id, weight)
Node (960): (816, 0) = (id, weight)
Node (960): (817, 0) = (id, weight)
Node (960): (818, 0) = (id, weight)
Node (960): (819, 0) = (id, weight)
Node (960): (820, 0) = (id, weight)
Node (960): (821, 0) = (id, weight)
Node (960): (822, 0) = (id, weight)
Node (960): (823, 0) = (id, weight)
Node (960): (824, 0) = (id, weight)
Node (960): (825, 0) = (id, weight)
Node (960): (826, 0) = (id, weight)
Node (960): (827, 0) = (id, weight)
Node (960): (828, 0) = (id, weight)
Node (960): (829, 0) = (id, weight)
Node (960): (830, 0) = (id, weight)
Node (960): (831, 0) = (id, weight)
Node (960): (832, 0) = (id, weight)
Node (960): (833, 0) = (id, weight)
Node (960): (834, 0) = (id, weight)
Node (960): (835, 0) = (id, weight)
Node (960): (836, 0) = (id, weight)
Node (960): (837, 0) = (id, weight)
Node (960): (838, 0) = (id, weight)
Node (960): (839, 0) = (id, weight)
Node (960): (840, 0) = (id, weight)
Node (960): (841, 0) = (id, weight)
Node (960): (842, 0) = (id, weight)
Node (960): (843, 0) = (id, weight)
Node (960): (844, 0) = (id, weight)
Node (960): (845, 0) = (id, weight)
Node (960): (846, 0) = (id, weight)
Node (960): (847, 0) = (id, weight)
Node (960): (848, 0) = (id, weight)
Node (960): (849, 0) = (id, weight)
Node (960): (850, 0) = (id, weight)
Node (960): (851, 0) = (id, weight)
Node (960): (852, 0) = (id, weight)
Node (960): (853, 0) = (id, weight)
Node (960): (854, 0) = (id, weight)
Node (960): (855, 0) = (id, weight)
Node (960): (856, 0) = (id, weight)
Node (960): (857, 0) = (id, weight)
Node (960): (858, 0) = (id, weight)
Node (960): (859, 0) = (id, weight)
Node (960): (860, 0) = (id, weight)
Node (960): (861, 0) = (id, weight)
Node (960): (862, 0) = (id, weight)
Node (960): (863, 0) = (id, weight)
Node (960): (864, 0) = (id, weight)
Node (960): (865, 0) = (id, weight)
Node (960): (866, 0) = (id, weight)
Node (960): (867, 0) = (id, weight)
Node (960): (868, 0) = (id, weight)
Node (960): (869, 0) = (id, weight)
Node (960): (870, 0) = (id, weight)
Node (960): (871, 0) = (id, weight)
Node (960): (872, 0) = (id, weight)
Node (960): (873, 0) = (id, weight)
Node (960): (874, 0) = (id, weight)
Node (960): (875, 0) = (id, weight)
Node (960): (876, 0) = (id, weight)
Node (960): (877, 0) = (id, weight)
Node (960): (878, 0) = (id, weight)
Node (960): (879, 0) = (id, weight)
Node (960): (880, 0) = (id, weight)
Node (960): (881, 0) = (id, weight)
Node (960): (882, 0) = (id, weight)
Node (960): (883, 0) = (id, weight)
Node (960): (884, 0) = (id, weight)
Node (960): (885, 0) = (id, weight)
Node (960): (886, 0) = (id, weight)
Node (960): (887, 0) = (id, weight)
Node (960): (888, 0) = (id, weight)
Node (960): (889, 0) = (id, weight)
Node (960): (890, 0) = (id, weight)
Node (960): (891, 0) = (id, weight)
Node (960): (892, 0) = (id, weight)
Node (960): (893, 0) = (id, weight)
Node (960): (894, 0) = (id, weight)
Node (960): (895, 0) = (id, weight)
Node (960): (896, 0) = (id, weight)
Node (960): (897, 0) = (id, weight)
Node (960): (898, 0) = (id, weight)
Node (960): (899, 0) = (id, weight)
Node (960): (900, 0) = (id, weight)
Node (960): (901, 0) = (id, weight)
Node (960): (902, 0) = (id, weight)
Node (960): (903, 0) = (id, weight)
Node (960): (904, 0) = (id, weight)
Node (960): (905, 0) = (id, weight)
Node (960): (906, 0) = (id, weight)
Node (960): (907, 0) = (id, weight)
Node (960): (908, 0) = (id, weight)
Node (960): (909, 0) = (id, weight)
Node (960): (910, 0) = (id, weight)
Node (960): (911, 0) = (id, weight)
Node (960): (912, 0) = (id, weight)
Node (960): (913, 0) = (id, weight)
Node (960): (914, 0) = (id, weight)
Node (960): (915, 0) = (id, weight)
Node (960): (916, 0) = (id, weight)
Node (960): (917, 0) = (id, weight)
Node (960): (918, 0) = (id, weight)
Node (960): (919, 0) = (id, weight)
Node (960): (920, 0) = (id, weight)
Node (960): (921, 0) = (id, weight)
Node (960): (922, 0) = (id, weight)
Node (960): (923, 0) = (id, weight)
Node (960): (924, 0) = (id, weight)
Node (960): (925, 0) = (id, weight)
Node (960): (926, 0) = (id, weight)
Node (960): (927, 0) = (id, weight)
Node (960): (928, 0) = (id, weight)
Node (960): (929, 0) = (id, weight)
Node (960): (930, 0) = (id, weight)
Node (960): (931, 0) = (id, weight)
Node (960): (932, 0) = (id, weight)
Node (960): (933, 0) = (id, weight)
Node (960): (934, 0) = (id, weight)
Node (960): (935, 0) = (id, weight)
Node (960): (936, 0) = (id, weight)
Node (960): (937, 0) = (id, weight)
Node (960): (938, 0) = (id, weight)
Node (960): (939, 0) = (id, weight)
Node (960): (940, 0) = (id, weight)
Node (960): (941, 0) = (id, weight)
Node (960): (942, 0) = (id, weight)
Node (960): (943, 0) = (id, weight)
Node (960): (944, 0) = (id, weight)
Node (960): (945, 0) = (id, weight)
Node (960): (946, 0) = (id, weight)
Node (960): (947, 0) = (id, weight)
Node (960): (948, 0) = (id, weight)
Node (960): (949, 0) = (id, weight)
Node (960): (950, 0) = (id, weight)
Node (960): (951, 0) = (id, weight)
Node (960): (952, 0) = (id, weight)
Node (960): (953, 0) = (id, weight)
Node (960): (954, 0) = (id, weight)
Node (960): (955, 0) = (id, weight)
Node (960): (956, 0) = (id, weight)
Node (960): (957, 0) = (id, weight)
Node (960): (958, 0) = (id, weight)
Node (960): (959, 0) = (id, weight)
Node (960): (960, 0) = (id, weight)
